nid,link,title,date,neg,neu,pos,compound,sentimentType
1501,https://www.bbc.com/news/world-asia-china-51249208,"China coronavirus spread is accelerating, Xi Jinping warns",2020-01-25 14:01:07,0.167,0.833,0.0,-0.1027,Negative
1502,https://www.cnn.com/2020/01/20/health/what-is-coronavirus-explained/index.html,Coronavirus explained: What you need to know,2020-01-20 00:00:00,0.0,1.0,0.0,0.0,Neutral
1503,https://www.nytimes.com/article/what-is-coronavirus.html,"What Is the Coronavirus? Symptoms, Treatment and Risks",2020-01-23 00:00:00,0.231,0.769,0.0,-0.2732,Negative
1504,https://www.bbc.com/news/uk-northern-ireland-51227183,Coronavirus: Man is treated for symptoms in Belfast,2020-01-23 00:00:00,0.0,1.0,0.0,0.0,Neutral
1505,https://www.businessinsider.com/how-to-protect-yourself-from-coronavirus-wuhan-2020-1,The Wuhan coronavirus has spread to 10 countries. Here's ...,2020-01-23 00:00:00,0.0,1.0,0.0,0.0,Neutral
1506,https://www.nytimes.com/2020/01/23/us/united-states-coronavirus-cases.html,"Texas Student May Have Wuhan Coronavirus, as Dozens in ...",2020-01-23 00:00:00,0.0,1.0,0.0,0.0,Neutral
1507,https://globalnews.ca/news/6462626/coronavirus-toronto-hospital/,Canada's 1st 'presumptive' case of new coronavirus ...,2020-01-26 02:01:07,0.0,1.0,0.0,0.0,Neutral
1508,https://newatlas.com/health-wellbeing/coronavirus-explained-what-do-we-know-so-far/,Coronavirus explained: What do we know so far?,2020-01-21 00:00:00,0.0,1.0,0.0,0.0,Neutral
1509,https://qz.com/1787720/chinas-coronavirus-has-spread-to-more-cities/,China's mysterious coronavirus has spread to six cities in four ...,2020-01-19 00:00:00,0.0,1.0,0.0,0.0,Neutral
1510,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00,0.0,0.816,0.184,0.2023,Positive
1511,https://www.who.int/news-room/detail/13-01-2020-who-statement-on-novel-coronavirus-in-thailand,WHO statement on novel coronavirus in Thailand,2020-01-13 00:00:00,0.0,0.723,0.277,0.3182,Positive
1512,https://www.nytimes.com/2020/01/15/world/asia/coronavirus-japan-china.html,Japan and Thailand Confirm New Cases of Chinese ...,2020-01-16 00:00:00,0.0,1.0,0.0,0.0,Neutral
1513,https://www.bbc.com/news/world-asia-china-51047576,Wuhan pneumonia outbreak: Mystery illness 'caused by ...,2020-01-09 00:00:00,0.278,0.722,0.0,-0.4019,Negative
1514,https://www.nytimes.com/2020/01/25/world/asia/china-wuhan-coronavirus.html,Effects of Coronavirus Begin Echoing Far From Wuhan ...,2020-01-25 22:01:07,0.0,1.0,0.0,0.0,Neutral
1515,https://www.aljazeera.com/ajimpact/coronavirus-infects-wall-street-investors-uncertainty-200124213820431.html,Coronavirus infects Wall Street investors with uncertainty,2020-01-24 00:00:00,0.286,0.714,0.0,-0.34,Negative
1516,https://www.ft.com/content/348125e0-3dc5-11ea-b232-000f4477fbca,Why coronavirus is pushing down the oil price,2020-01-23 00:00:00,0.0,1.0,0.0,0.0,Neutral
1517,https://nationalpost.com/news/canada/canada-prepares-for-the-new-coronavirus-as-the-death-toll-in-china-keeps-rising,First 'presumptive' Canadian case of new coronavirus ...,2020-01-26 00:01:07,0.0,1.0,0.0,0.0,Neutral
1518,https://www.marketwatch.com/story/shanghai-disney-to-close-indefinitely-in-response-to-coronavirus-outbreak-2020-01-24,Shanghai Disney to close indefinitely in response to ...,2020-01-24 00:00:00,0.0,1.0,0.0,0.0,Neutral
1519,https://www.marketwatch.com/story/the-latest-coronavirus-stock-screamers-inovio-pharmaceuticals-co-diagnostics-2020-01-23,Inovio's stock soars after receiving grant to develop ...,2020-01-23 00:00:00,0.0,0.762,0.238,0.3612,Positive
1520,https://nationalpost.com/news/canada/risk-of-chinese-coronavirus-to-canadians-low-health-minister,As many as six people in Canada being monitored over ...,2020-01-23 00:00:00,0.0,1.0,0.0,0.0,Neutral
1521,https://www.sciencealert.com/australian-scientists-asked-to-make-coronavirus-vaccine-at-unprecedented-speed,Australia's Been Asked to Make a Coronavirus Vaccine at ...,2020-01-24 00:00:00,0.0,1.0,0.0,0.0,Neutral
1522,https://www.bloomberg.com/news/articles/2020-01-25/malaysia-reports-first-confirmed-cases-of-novel-coronavirus,Malaysia Reports First Confirmed Cases of Novel Coronavirus,2020-01-24 00:00:00,0.0,0.753,0.247,0.3182,Positive
1523,https://thehill.com/changing-america/well-being/prevention-cures/479717-california-traveler-hospitalized-from-lax-with,California traveler hospitalized from LAX with suspected case ...,2020-01-24 00:00:00,0.192,0.808,0.0,-0.2263,Negative
1524,https://www.bbc.co.uk/news/uk-scotland-51251565,China coronavirus: All five tested in Scotland given all-clear,2020-01-25 18:01:07,0.0,1.0,0.0,0.0,Neutral
1525,https://www.bangkokpost.com/thailand/general/1841199/first-thai-infected-with-coronavirus,First Thai infected with coronavirus,2020-01-21 00:00:00,0.444,0.556,0.0,-0.4939,Negative
1526,https://www.cnnphilippines.com/news/2020/1/22/Hong-Kong-coronavirus-family-Manila.html,Family of first coronavirus case in Hong Kong flew to Manila ...,2020-01-22 00:00:00,0.0,1.0,0.0,0.0,Neutral
1527,https://www.kcentv.com/article/news/health/baylor-student-tested-for-possible-case-of-coronavirus/500-aed8e19e-41ff-44d9-8dd9-9126f89d906f,Baylor student being tested for possible case of Coronavirus ...,2020-01-24 00:00:00,0.0,1.0,0.0,0.0,Neutral
1528,https://www.cnn.com/2020/01/23/health/us-wuhan-coronavirus-doctor-interview/index.html,A man diagnosed with Wuhan coronavirus near Seattle is ...,2020-01-23 00:00:00,0.0,1.0,0.0,0.0,Neutral
